#  x                 y             frequency           intensity
2633.82922865       0.0
2634.32929116       0.0
2634.82935367       0.0
2635.32941618       0.0
2635.82947868       0.0
2636.32954119       0.0
2636.8296037       0.0
2637.32966621       0.0
2637.82972872       0.0
2638.32979122       0.0
2638.82985373       0.0
2639.32991624       0.0
2639.82997875       0.0
2640.33004125       0.0
2640.83010376       0.0
2641.33016627       0.0
2641.83022878       0.0
2642.33029129       0.0
2642.83035379       0.0
2643.3304163       0.0
2643.83047881       0.0
2644.33054132       0.0
2644.83060383       0.0
2645.33066633       0.0
2645.83072884       0.0
2646.33079135       0.0
2646.83085386       0.0
2647.33091636       0.0
2647.83097887       0.0
2648.33104138       0.0
2648.83110389       0.0
2649.3311664       0.0
2649.8312289       0.0
2650.33129141       0.0
2650.83135392       0.0
2651.33141643       0.0
2651.83147893       0.0
2652.33154144       0.0
2652.83160395       0.0
2653.33166646       0.0
2653.83172897       0.0
2654.33179147       0.0
2654.83185398       0.0
2655.33191649       0.0
2655.831979       0.0
2656.3320415       0.0
2656.83210401       0.0
2657.33216652       0.0
2657.83222903       0.0
2658.33229154       0.0
2658.83235404       0.0
2659.33241655       0.0
2659.83247906       0.0
2660.33254157       0.0
2660.83260408       0.0
2661.33266658       0.0
2661.83272909       0.0
2662.3327916       0.0
2662.83285411       0.0
2663.33291661       0.0
2663.83297912       0.0
2664.33304163       0.0
2664.83310414       0.0
2665.33316665       0.0
2665.83322915       0.0
2666.33329166       0.0
2666.83335417       0.0
2667.33341668       0.0
2667.83347918       0.0
2668.33354169       0.0
2668.8336042       0.0
2669.33366671       0.0
2669.83372922       0.0
2670.33379172       0.0
2670.83385423       0.0
2671.33391674       0.0
2671.83397925       0.0
2672.33404175       0.0
2672.83410426       0.0
2673.33416677       0.0
2673.83422928       0.0
2674.33429179       0.0
2674.83435429       0.0
2675.3344168       0.0
2675.83447931       0.0
2676.33454182       0.0
2676.83460433       0.0
2677.33466683       0.0
2677.83472934       0.0
2678.33479185       0.0
2678.83485436       0.0
2679.33491686       0.0
2679.83497937       0.0
2680.33504188       0.0
2680.83510439       0.0
2681.3351669       0.0
2681.8352294       0.0
2682.33529191       0.0
2682.83535442       0.0
2683.33541693       0.0
2683.83547943       0.0
2684.33554194       0.0
2684.83560445       0.0
2685.33566696       0.0
2685.83572947       0.0
2686.33579197       0.0
2686.83585448       0.0
2687.33591699       0.0
2687.8359795       0.0
2688.336042       0.0
2688.83610451       0.0
2689.33616702       0.0
2689.83622953       0.0
2690.33629204       0.0
2690.83635454       0.0
2691.33641705       0.0
2691.83647956       0.0
2692.33654207       0.0
2692.83660458       0.0
2693.33666708       0.0
2693.83672959       0.0
2694.3367921       0.0
2694.83685461       0.0
2695.33691711       0.0
2695.83697962       0.0
2696.33704213       0.0
2696.83710464       0.0
2697.33716715       0.0
2697.83722965       0.0
2698.33729216       0.0
2698.83735467       1.04741916918e-321
2699.33741718       1.15413734869e-320
2699.83747968       1.27641859603e-319
2700.33754219       1.40685686719e-318
2700.8376047       1.54544573931e-317
2701.33766721       1.69098907946e-316
2701.83772972       1.84301647291e-315
2702.33779222       2.00088044813e-314
2702.83785473       2.16379517151e-313
2703.33791724       2.33084967936e-312
2703.83797975       2.50101040109e-311
2704.33804226       2.67312853972e-310
2704.83810476       2.84595022762e-309
2705.33816727       3.01812950719e-308
2705.83822978       3.18824402967e-307
2706.33829229       3.35481326739e-306
2706.83835479       3.51631895383e-305
2707.3384173       3.67122738593e-304
2707.83847981       3.81801315207e-303
2708.33854232       3.9551837868e-302
2708.83860483       4.08130480504e-301
2709.33866733       4.19502453497e-300
2709.83872984       4.29509815227e-299
2710.33879235       4.38041032034e-298
2710.83885486       4.44999586198e-297
2711.33891736       4.50305792724e-296
2711.83897987       4.53898317966e-295
2712.33904238       4.55735359615e-294
2712.83910489       4.55795456321e-293
2713.3391674       4.54077905027e-292
2713.8392299       4.50602774652e-291
2714.33929241       4.45410515778e-290
2714.83935492       4.38561176924e-289
2715.33941743       4.30133248661e-288
2715.83947993       4.20222166667e-287
2716.33954244       4.08938513629e-286
2716.83960495       3.96405967353e-285
2717.33966746       3.82759048248e-284
2717.83972997       3.68140723453e-283
2718.33979247       3.52699927053e-282
2718.83985498       3.36589056158e-281
2719.33991749       3.199615011e-280
2719.83998       3.02969264756e-279
2720.34004251       2.85760721231e-278
2720.84010501       2.68478558062e-277
2721.34016752       2.51257938954e-276
2721.84023003       2.34224916218e-275
2722.34029254       2.17495113765e-274
2722.84035504       2.01172693088e-273
2723.34041755       1.85349606388e-272
2723.84048006       1.7010513319e-271
2724.34054257       1.55505689619e-270
2724.84060508       1.41604893192e-269
2725.34066758       1.28443860721e-268
2725.84073009       1.16051712687e-267
2726.3407926       1.0444625444e-266
2726.84085511       9.36348026449e-266
2727.34091761       8.36151246622e-265
2727.84098012       7.43764587582e-264
2728.34104263       6.59005842367e-263
2728.84110514       5.81629125365e-262
2729.34116765       5.11335729426e-261
2729.84123015       4.477846965e-260
2730.34129266       3.90602903358e-259
2730.84135517       3.39394499967e-258
2731.34141768       2.93749574449e-257
2731.84148018       2.53251954128e-256
2732.34154269       2.17486085785e-255
2732.8416052       1.86042969177e-254
2733.34166771       1.58525145338e-253
2733.84173022       1.34550764888e-252
2734.34179272       1.1375678117e-251
2734.84185523       9.58013285457e-251
2735.34191774       8.0365357631e-250
2735.84198025       6.71536069708e-249
2736.34204276       5.58949948435e-248
2736.84210526       4.6342516077e-247
2737.34216777       3.82727273101e-246
2737.84223028       3.14849005547e-245
2738.34229279       2.57999196677e-244
2738.84235529       2.10589878733e-243
2739.3424178       1.7122207201e-242
2739.84248031       1.38670830014e-241
2740.34254282       1.11869988844e-240
2740.84260533       8.98969976382e-240
2741.34266783       7.19581340663e-239
2741.84273034       5.7374341214e-238
2742.34279285       4.55678610763e-237
2742.84285536       3.60497857722e-236
2743.34291786       2.84086009187e-235
2743.84298037       2.22997562787e-234
2744.34304288       1.74362665759e-233
2744.84310539       1.35803197868e-232
2745.3431679       1.05358506656e-231
2745.8432304       8.14202307593e-231
2746.34329291       6.26755515494e-230
2746.84335542       4.80581571268e-229
2747.34341793       3.67061786957e-228
2747.84348043       2.79263610818e-227
2748.34354294       2.1163750674e-226
2748.84360545       1.59762201726e-225
2749.34366796       1.20131956593e-224
2749.84373047       8.99800389766e-224
2750.34379297       6.71331331355e-223
2750.84385548       4.98919833584e-222
2751.34391799       3.69341181569e-221
2751.8439805       2.72350271538e-220
2752.34404301       2.00046521461e-219
2752.84410551       1.46365024019e-218
2753.34416802       1.06671088235e-217
2753.84423053       7.74389143935e-217
2754.34429304       5.59983072815e-216
2754.84435554       4.03360768378e-215
2755.34441805       2.89411327241e-214
2755.84448056       2.06842847186e-213
2756.34454307       1.47254509166e-212
2756.84460558       1.04423876335e-211
2757.34466808       7.37622459581e-211
2757.84473059       5.19005029086e-210
2758.3447931       3.63757631407e-209
2758.84485561       2.53954418538e-208
2759.34491811       1.76604817658e-207
2759.84498062       1.22335480698e-206
2760.34504313       8.4412241339e-206
2760.84510564       5.80178384026e-205
2761.34516815       3.9721054472e-204
2761.84523065       2.70883846213e-203
2762.34529316       1.84013022264e-202
2762.84535567       1.24513695339e-201
2763.34541818       8.39245071317e-201
2763.84548068       5.63460646784e-200
2764.34554319       3.76826548485e-199
2764.8456057       2.51028197961e-198
2765.34566821       1.66573778579e-197
2765.84573072       1.10101663178e-196
2766.34579322       7.2491023961e-196
2766.84585573       4.75420278695e-195
2767.34591824       3.1058057039e-194
2767.84598075       2.02103566308e-193
2768.34604326       1.3100165551e-192
2768.84610576       8.45829258341e-192
2769.34616827       5.43991027714e-191
2769.84623078       3.48500882823e-190
2770.34629329       2.22391990217e-189
2770.84635579       1.41363572901e-188
2771.3464183       8.9507411553e-188
2771.84648081       5.64525541256e-187
2772.34654332       3.54659262462e-186
2772.84660583       2.21943346616e-185
2773.34666833       1.38349013607e-184
2773.84673084       8.59039466304e-184
2774.34679335       5.31316471136e-183
2774.84685586       3.27338098446e-182
2775.34691836       2.00882888224e-181
2775.84698087       1.22798325732e-180
2776.34704338       7.47730438489e-180
2776.84710589       4.53524536163e-179
2777.3471684       2.74005719638e-178
2777.8472309       1.64900351752e-177
2778.34729341       9.88522704378e-177
2778.84735592       5.90275595762e-176
2779.34741843       3.51096193329e-175
2779.84748093       2.08017813099e-174
2780.34754344       1.22765982778e-173
2780.84760595       7.21703275443e-173
2781.34766846       4.22612580188e-172
2781.84773097       2.46507012474e-171
2782.34779347       1.43225137807e-170
2782.84785598       8.28919453955e-170
2783.34791849       4.7786863744e-169
2783.847981       2.74414994388e-168
2784.34804351       1.56967687626e-167
2784.84810601       8.943670607e-167
2785.34816852       5.07603308673e-166
2785.84823103       2.86969806985e-165
2786.34829354       1.61603618143e-164
2786.84835604       9.06502627621e-164
2787.34841855       5.0651250002e-163
2787.84848106       2.81912531153e-162
2788.34854357       1.56293784455e-161
2788.84860608       8.63121920574e-161
2789.34866858       4.74794521046e-160
2789.84873109       2.60161102259e-159
2790.3487936       1.41997972096e-158
2790.84885611       7.72013746352e-158
2791.34891861       4.18091210566e-157
2791.84898112       2.25538223217e-156
2792.34904363       1.21191562536e-155
2792.84910614       6.48675847728e-155
2793.34916865       3.45848729171e-154
2793.84923115       1.83674029297e-153
2794.34929366       9.71655773175e-153
2794.84935617       5.12012107125e-152
2795.34941868       2.68751649559e-151
2795.84948118       1.4051579978e-150
2796.34954369       7.31816662653e-150
2796.8496062       3.7964924513e-149
2797.34966871       1.96185046018e-148
2797.84973122       1.00983954539e-147
2798.34979372       5.17776051945e-147
2798.84985623       2.64444572939e-146
2799.34991874       1.34533509207e-145
2799.84998125       6.81756669924e-145
2800.35004376       3.44137051511e-144
2800.85010626       1.73036046699e-143
2801.35016877       8.66652208835e-143
2801.85023128       4.3237066934e-142
2802.35029379       2.14867492165e-141
2802.85035629       1.06362446402e-140
2803.3504188       5.2445597024e-140
2803.85048131       2.57592291455e-139
2804.35054382       1.26025899034e-138
2804.85060633       6.14171782068e-138
2805.35066883       2.98141908235e-137
2805.85073134       1.44164824482e-136
2806.35079385       6.94382394776e-136
2806.85085636       3.33151066598e-135
2807.35091886       1.59216043565e-134
2807.85098137       7.57941279283e-134
2808.35104388       3.59407723866e-133
2808.85110639       1.69762735526e-132
2809.3511689       7.98730808721e-132
2809.8512314       3.74336022141e-131
2810.35129391       1.74753514488e-130
2810.85135642       8.12630894489e-130
2811.35141893       3.76412340249e-129
2811.85148143       1.73675072727e-128
2812.35154394       7.98204623338e-128
2812.85160645       3.65421504639e-127
2813.35166896       1.66639163564e-126
2813.85173147       7.56942979851e-126
2814.35179397       3.42493526315e-125
2814.85185648       1.54363522896e-124
2815.35191899       6.93010969453e-124
2815.8519815       3.09912183173e-123
2816.35204401       1.38051237126e-122
2816.85210651       6.12554971962e-122
2817.35216902       2.70740326729e-121
2817.85223153       1.19196620156e-120
2818.35229404       5.22730747497e-120
2818.85235654       2.28346976097e-119
2819.35241905       9.93609181895e-119
2819.85248156       4.30664466738e-118
2820.35254407       1.85936905052e-117
2820.85260658       7.99641394912e-117
2821.35266908       3.42553217731e-116
2821.85273159       1.46171918681e-115
2822.3527941       6.21302293638e-115
2822.85285661       2.63054102397e-114
2823.35291911       1.10940549931e-113
2823.85298162       4.66056599989e-113
2824.35304413       1.95024926878e-112
2824.85310664       8.129141776e-112
2825.35316915       3.37522232582e-111
2825.85323165       1.39592853567e-110
2826.35329416       5.75078456399e-110
2826.85335667       2.35990284842e-109
2827.35341918       9.64637772279e-109
2827.85348168       3.92769282765e-108
2828.35354419       1.59299304884e-107
2828.8536067       6.43566395359e-107
2829.35366921       2.58985798288e-106
